year,country,suicides_no,gdp_for_year
2001,Norway,549,174003247439
2001,Panama,162,12502013400
2001,Paraguay,152,7662595076
2001,Philippines,1204,76262072468
2001,Poland,5855,190521263343
2001,Portugal,761,121545880984
2001,Puerto Rico,289,69208400000
2001,Qatar,23,17538461538
2001,Republic of Korea,6911,533052076314
2001,Romania,2720,40716836998
2001,Russian Federation,56958,306602673980
2001,Saint Lucia,7,743808076
2001,Saint Vincent and Grenadines,8,430040370
2001,Serbia,1442,12267175481
2001,Seychelles,6,622262057
2001,Singapore,305,89286208629
2001,Slovakia,692,30703017450
2001,Slovenia,581,20875387068
2001,South Africa,384,121600818310
2001,Spain,3189,625975838926
2001,Sri Lanka,4590,15749753805
2001,Suriname,72,763465550
2001,Sweden,1197,239917320967
2001,Switzerland,1338,278631271391
2001,Trinidad and Tobago,179,8824873259
2001,Turkmenistan,445,3534803922
2001,Ukraine,13131,38009344577
2001,United Kingdom,4128,1621510004318
2001,United States,30607,10621824000000
2001,Uruguay,499,20898788417
2001,Uzbekistan,1914,11401351420
2002,Albania,133,4435078648
2002,Antigua and Barbuda,0,814615333
2002,Argentina,3162,97724004252
2002,Armenia,74,2376335048
2002,Aruba,9,1941094972
2002,Australia,2319,394486709920
2002,Austria,1553,213377771504
2002,Azerbaijan,92,6235795104
2002,Bahamas,3,8881160000
2002,Bahrain,25,9632155053
2002,Barbados,0,3169600000
2002,Belarus,3291,14594249023
2002,Belgium,2076,258860436665
2002,Belize,14,932551850
2002,Brazil,7697,507962487700
2002,Bulgaria,1317,16276456428
2002,Canada,3650,757950678647
2002,Chile,1603,69736811435
2002,Colombia,2379,97933391976
2002,Costa Rica,275,16504795453
2002,Croatia,874,26878499206
2002,Cuba,1606,33590500000
2002,Czech Republic,1534,81910771994
2002,Denmark,688,178635160297
2002,Ecuador,577,28548945000
2002,El Salvador,436,12664190300
2002,Estonia,371,7322069511
2002,Fiji,42,1842691481
2002,Finland,1095,139552983249
2002,France,10643,1494286655374
2002,Germany,11176,2079136081310
2002,Greece,323,153830947017
2002,Grenada,0,540336926
2002,Guatemala,258,20776669467
2002,Guyana,176,722460886
2002,Hungary,2839,67716887203
2002,Iceland,30,9207689916
2002,Ireland,449,127945379258
2002,Israel,382,121069378150
2002,Italy,4069,1266510634293
2002,Jamaica,2,9694169757
2002,Japan,29715,4115116279070
2002,Kazakhstan,4240,24636593223
2002,Kuwait,45,38137545245
2002,Kyrgyzstan,567,1605640633
2002,Latvia,670,9546441564
2002,Lithuania,1551,14278357284
2002,Luxembourg,85,23616328816
2002,Maldives,3,897031250
2002,Malta,19,4689832690
2002,Mauritius,131,4767303154
2002,Mexico,3826,772106378935
2002,Montenegro,0,1284685051
2002,Netherlands,1570,465368906456
2002,New Zealand,467,66627729311
2002,Norway,494,195418347153
2002,Panama,160,12994310400
2002,Paraguay,177,6325151760
2002,Philippines,1301,81357605642
2002,Poland,5925,198680637255
2002,Portugal,1210,134228697534
2002,Puerto Rico,239,71623500000
2002,Republic of Korea,8611,609020054512
2002,Romania,3067,46174557556
2002,Russian Federation,55024,345110438692
2002,Saint Lucia,12,748346606
2002,Saint Vincent and Grenadines,7,461883444
2002,Serbia,1446,16116843146
2002,Seychelles,5,697518248
2002,Singapore,321,91941192896
2002,Slovakia,717,35083608131
2002,Slovenia,540,23563576758
2002,South Africa,236,115748110113
2002,Spain,3372,705145868624
2002,Sri Lanka,4382,16536535647
2002,Suriname,69,1078402128
2002,Sweden,1180,263926220333
2002,Switzerland,1446,301416810214
2002,Thailand,4902,134300851255
2002,Trinidad and Tobago,156,9008273721
2002,Turkmenistan,416,4461978499
2002,Ukraine,12536,42392896031
2002,United Kingdom,4117,1768408273381
2002,United States,31645,10977514000000
2002,Uruguay,675,13606494599
2002,Uzbekistan,1576,9687951055
2003,Albania,124,5746945913
2003,Antigua and Barbuda,1,855643111
2003,Argentina,3289,127586973492
2003,Armenia,59,2807061009
2003,Aruba,2,2021301676
2003,Australia,2156,466294700058
2003,Austria,1456,261695778781
2003,Azerbaijan,129,7276013032
2003,Bahamas,1,8870090000
2003,Bahrain,34,11074822074
2003,Barbados,0,3274850000
2003,Belarus,3456,17827791321
2003,Belgium,2091,319002821670
2003,Belize,12,990374050
2003,Brazil,7839,558319920832
2003,Bulgaria,1092,20982685981
2003,Canada,3765,892380986368
2003,Chile,1654,75643459840
2003,Colombia,2269,94684584163
2003,Costa Rica,315,17195867540
2003,Croatia,865,34658113497
2003,Cuba,1499,35901200000
2003,Czech Republic,1719,99627140274
2003,Denmark,633,218095997085
2003,Ecuador,675,32432858000
2003,El Salvador,527,13243892200
2003,Estonia,342,9833870709
2003,Fiji,10,2315935753
2003,Finland,1075,171071106095
2003,France,10871,1840480812641
2003,Germany,11155,2505733634312
2003,Greece,375,201924270316
2003,Grenada,4,591018407
2003,Guatemala,253,21917706491
2003,Guyana,198,741929343
2003,Hungary,2800,85324771841
2003,Iceland,26,11316441660
2003,Ireland,454,164285112867
2003,Israel,417,126864966909
2003,Italy,4075,1569649661400
2003,Jamaica,2,9399447609
2003,Japan,31881,4445658071222
2003,Kazakhstan,4321,30833699703
2003,Kuwait,44,47875838926
2003,Kyrgyzstan,479,1919012781
2003,Latvia,604,11748433157
2003,Lithuania,1455,18802576988
2003,Luxembourg,48,29557325056
2003,Maldives,4,1052121055
2003,Malta,20,5456583589
2003,Mauritius,88,5609831328
2003,Mexico,4070,729336319677
2003,Montenegro,0,1707710053
2003,Netherlands,1502,571863431151
2003,New Zealand,519,88250885550
2003,Norway,502,228752436372
2003,Panama,195,13693981200
2003,Paraguay,174,6588103836
2003,Philippines,1544,83908206648
2003,Poland,5836,217513049292
2003,Portugal,1156,164964195260
2003,Puerto Rico,262,74827400000
2003,Republic of Korea,10898,680520724062
2003,Romania,2894,59867801205
2003,Russian Federation,51445,430347770732
2003,Saint Lucia,10,823837141
2003,Saint Vincent and Grenadines,4,481806296
2003,Serbia,1378,21188704081
2003,Seychelles,8,705704816
2003,Singapore,320,97001377569
2003,Slovakia,753,46731767494
2003,Slovenia,562,29697448108
2003,South Africa,256,175256916996
2003,Spain,3478,906853273138
2003,Sri Lanka,4467,18881765437
2003,Suriname,77,1271196078
2003,Sweden,1112,331108912605
2003,Switzerland,1269,352914820747
2003,Thailand,4484,152280653544
2003,Trinidad and Tobago,144,11305459802
2003,Turkmenistan,377,5977560877
2003,Ukraine,12313,50132953288
2003,United Kingdom,3979,2038395102041
2003,United States,31477,11510670000000
2003,Uruguay,535,12045631093
2003,Uzbekistan,1416,10128112401
